"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
22910;3;Alpha;Atendimento;alteração de senha;"28/12/2018";"27/02/2019";"02/01/2018";0
22911;28;SIC;Evoluções e Novos Projetos;Pedido de Licença - SIA;"28/12/2018";"02/01/2019";"02/01/2018";0
22912;17;GSAN;Evolutiva;Processamento de Negativação;"28/12/2018";"04/02/2019";"02/01/2018";0
22913;17;GSAN;Atendimento;Informações de Faturamento, Arrecadação e Medição - Petrolina - Consórcio Tecnoáguas;"28/12/2018";"27/02/2019";"02/01/2018";0
22914;17;GSAN;Atendimento;Informações de Faturamento, Arrecadação e Medição - Petrolina - Consórcio Tecnoáguas;"28/12/2018";"27/02/2019";"02/01/2018";0
22915;17;GSAN;Evolutiva;"Ajuste na frase ""Valide a inscrição para o Gis"" do Gsan no processo de Georreferênciamento de matrículas";"28/12/2018";;"02/01/2018";0
22916;17;GSAN;Evolutiva;Automatização Carta de Cobrança - Público [ GSAN ];"28/12/2018";;"02/01/2018";0
22917;17;GSAN;Atendimento;VERIFICAR ERRO NA GERAÇÃO DO RELATORIO RESUMO DA ANALISE DO FATURAMENTO;"28/12/2018";"07/01/2019";"02/01/2018";0
22918;77;GIS Compesa;Evoluções e Novos Projetos;Instalação do ambiente de monitoramento específico do GISCOMP;"28/12/2018";"02/05/2019";"02/01/2018";0
22919;77;GIS Compesa;Evoluções e Novos Projetos;Instalação do Data Reviewer nos servidores e estudo da ferramenta;"28/12/2018";"07/02/2019";"02/01/2018";0
22920;72;Gestão de Normativos;Atendimento;Limite de áreas relacionadas;"28/12/2018";"07/05/2019";"02/01/2018";0
22921;17;GSAN;Atendimento;Prazos parametrizado dos serviços do GSAN;"02/01/2019";"08/01/2019";"02/01/2018";0
22922;17;GSAN;Atendimento;GSAN | Problemas Encerramento Ordens de Serviços (Banco de dados);"02/01/2019";"02/01/2019";"02/01/2018";0
22923;17;GSAN;Atendimento;GSAN | Ordens de Serviço não tiveram os seus registros fotográficos salvos durante a sua realização.;"02/01/2019";"02/01/2019";"02/01/2018";0
22924;3;Alpha;Atendimento;Solicitação de Acesso ao Alpha;"02/01/2019";"27/02/2019";"02/01/2018";0
22925;17;GSAN;Atendimento;Reativar matrícula 106038320;"02/01/2019";"08/01/2019";"02/01/2018";0
22926;17;GSAN;Atendimento;Lançamentos das Inclusões;"02/01/2019";"11/04/2019";"02/01/2018";0
22927;28;SIC;Atendimento;SIA - Carregamento do mapa;"02/01/2019";;"02/01/2018";0
22928;72;Gestão de Normativos;Atendimento;SGN fora do ar - não é possível logar;"02/01/2019";"03/01/2019";"02/01/2018";0
22929;17;GSAN;Evolutiva;Parcelamento na loja virtual;"02/01/2019";"24/01/2019";"02/01/2018";0
22930;17;GSAN;Atendimento;Base de Débito de três ou mais Faturas com doze meses de atraso;"02/01/2019";"10/01/2019";"02/01/2018";0
22931;17;GSAN;Atendimento;Solicitação de Query RAs e OSs;"02/01/2019";"08/02/2019";"02/01/2018";0
22932;17;GSAN;Atendimento;Acesso especial;"02/01/2019";"03/01/2019";"02/01/2018";0
22933;3;Alpha;Atendimento;ATUALIZAR PERFIL ALPHA;"02/01/2019";"12/02/2019";"02/01/2018";0
22934;3;Alpha;Atendimento;RESTABELECER STATUS DE REQUISIÇÃO DE COMPRA CANCELADA INDEVIDAMENTE;"02/01/2019";"27/02/2019";"02/01/2018";0
22935;28;SIC;Evoluções e Novos Projetos;Revisar views integradas do Alpha antes da migração para o Alpha 9;"03/01/2019";"25/01/2019";"02/01/2018";0
22936;17;GSAN;Evolutiva;Adicionar campo na tela manter RA;"03/01/2019";"08/01/2019";"02/01/2018";0
22937;72;Gestão de Normativos;Atendimento;mudança de autor de NI em modo rascunho;"03/01/2019";"03/01/2019";"02/01/2018";0
22938;77;GIS Compesa;Evoluções e Novos Projetos;Processo de Validação da Politica de Acesso;"03/01/2019";"14/01/2019";"02/01/2018";0
22939;3;Alpha;Atendimento;inclusão de acessos;"03/01/2019";"03/01/2019";"02/01/2018";0
22940;17;GSAN;Atendimento;Pagamento com Cartão;"03/01/2019";"10/01/2019";"02/01/2018";0
22941;17;GSAN;Atendimento;Liberar acesso ao Gsan;"03/01/2019";"27/02/2019";"02/01/2018";0
22942;17;GSAN;Atendimento;Query- Situação dos Hidrômetros das matriculas que tiveram o faturamento retomado;"03/01/2019";"07/01/2019";"02/01/2018";0
22943;17;GSAN;Atendimento;"6 - GERAR DOCUMENTO DE COBRANCA - EVENTUAL (CARTA NEGOCIACAO)";"03/01/2019";"18/01/2019";"02/01/2018";0
22944;17;GSAN;Atendimento;Acesso nível II;"03/01/2019";"07/01/2019";"02/01/2018";0
22945;61;SIG - Sistema Informações Gerenciais;Evoluções e Novos Projetos;Criação de rotina para carregamento automático de arquivo;"03/01/2019";;"02/01/2018";0
22946;77;GIS Compesa;Atendimento;GIS ATENDE Prazo;"03/01/2019";"07/01/2019";"02/01/2018";0
22947;17;GSAN;Atendimento;Correção preço de serviço;"03/01/2019";"10/01/2019";"02/01/2018";0
22948;17;GSAN;Atendimento;Cancemento de Acrescimos Indevidos.;"03/01/2019";"10/01/2019";"02/01/2018";0
22949;3;Alpha;Atendimento;Alterar valor de aquisição;"03/01/2019";"03/06/2019";"02/01/2018";0
22950;38;BI Desenvolvimento;Atendimento;[PLANO DE METAS] Atualização;"03/01/2019";"21/01/2019";"02/01/2018";0
22951;3;Alpha;Atendimento;Vincular XML ao IDNF (BOING);"03/01/2019";"27/02/2019";"02/01/2018";0
22952;17;GSAN;Atendimento;Processo 282  ATU. DADOS IMOVEL PELO RECADASTRAMENTO;"04/01/2019";"18/01/2019";"02/01/2018";0
22953;77;GIS Compesa;Correções;Modificar no DASHBOARD de água Forma de calcular o ICT;"04/01/2019";"18/02/2019";"02/01/2018";0
22954;3;Alpha;Atendimento;Alterar Status de Ordem de Compra;"04/01/2019";"04/01/2019";"02/01/2018";0
22955;3;Alpha;Atendimento;Permissão para Usuário Liberar e Imprimir Ordem de Compra;"04/01/2019";"27/02/2019";"02/01/2018";0
22956;17;GSAN;Evolutiva;"Tramitar RA's de especificação ""FISCALIZACAO DE IRREGULARIDADE - GTC"" automaticamente";"04/01/2019";"14/02/2019";"02/01/2018";0
22957;17;GSAN;Atendimento;Problema no acesso do funcionário de login 77119;"04/01/2019";"28/01/2019";"02/01/2018";0
22958;17;GSAN;Atendimento;INCLUSÃO DE NOVO DADO NA QUERY (GEV-DNN) A PARTIR NOVEMBRO DE 2018;"04/01/2019";"21/01/2019";"02/01/2018";0
22959;17;GSAN;Atendimento;baixa de fatura;"04/01/2019";"28/05/2019";"02/01/2018";0
22960;17;GSAN;Atendimento;Corrigir Tramite automático;"04/01/2019";"07/02/2019";"02/01/2018";0
22961;17;GSAN;Atendimento;Tramite automatico para unidade 4861 - RS - Centro Norte;"04/01/2019";"07/02/2019";"02/01/2018";0
22962;17;GSAN;Atendimento;Adicionar mais serviços ao GSANEOS;"04/01/2019";"23/01/2019";"02/01/2018";0
22963;17;GSAN;Corretiva;[GTW-PGMT] - Atualizar solicitações de pagamento antigas;"04/01/2019";"01/02/2019";"02/01/2018";0
22964;17;GSAN;Atendimento;LIBERAÇÃO DE ACESSO: IMOVEIS NAS CARTEIRAS VAREJO E CONDOMINIO E DO CONSORCIO TECNOAGUAS;"04/01/2019";"11/01/2019";"02/01/2018";0
22965;39;GABI;Atendimento;Erros no sistema GABI na parte dos projetos.;"07/01/2019";"25/01/2019";"02/01/2018";0
22966;17;GSAN;Atendimento;Query p/Cobrança Judicial;"07/01/2019";"11/01/2019";"02/01/2018";0
22968;77;GIS Compesa;Evoluções e Novos Projetos;Melhoria do dashboard da Tarifa Social;"07/01/2019";"29/01/2019";"02/01/2018";0
22969;3;Alpha;Atendimento;Ajuste de medição no sistema alpha  CT. PS. 16.4.278;"07/01/2019";"09/01/2019";"02/01/2018";0
22970;3;Alpha;Atendimento;Cancelamento de Título a Fornecedor;"07/01/2019";"27/02/2019";"02/01/2018";0
22971;77;GIS Compesa;Atendimento;Criação dos relatórios de atividades do contrato de GEOPROCESSAMENTO;"07/01/2019";;"02/01/2018";0
22972;17;GSAN;Atendimento;Reativar matrículas 108135322 / 106024990 / 106038320;"07/01/2019";"08/01/2019";"02/01/2018";0
22973;3;Alpha;Atendimento;Correção do Cálculo do Cronograma de Manutenção Preventiva;"07/01/2019";"03/06/2019";"02/01/2018";0
22974;17;GSAN;Atendimento;Solicitação de Query RAs e OSs;"07/01/2019";"08/02/2019";"02/01/2018";0
22975;72;Gestão de Normativos;Atendimento;"Criar ""perfis""";"07/01/2019";;"02/01/2018";0
22976;72;Gestão de Normativos;Atendimento;"Permitir visualizar ""propriedades""";"07/01/2019";;"02/01/2018";0
22977;17;GSAN;Corretiva;PROCESSO 282 - ATU. DADOS IMOVEL PELO RECADASTRAMENTO - ERRO NO SEQ 1;"08/01/2019";;"02/01/2018";0
22978;3;Alpha;Atendimento;Espelho do perfil de Verônica Paiva;"08/01/2019";"27/02/2019";"02/01/2018";0
22979;38;BI Desenvolvimento;Correções;Atualizar arrecadação 122018;"08/01/2019";"10/01/2019";"02/01/2018";0
22980;17;GSAN;Evolutiva;Ajuste Vencimento extrato de débito;"08/01/2019";"31/01/2019";"02/01/2018";0
22981;3;Alpha;Atendimento;Espelho do perfil de Amanda Tenório;"08/01/2019";"27/02/2019";"02/01/2018";0
22982;17;GSAN;Evolutiva;Queries para Criação dos Lançamentos Contábeis de Faturamento;"08/01/2019";"15/01/2019";"02/01/2018";0
22983;17;GSAN;Atendimento;desativação de caixas organizacionais;"08/01/2019";"08/01/2019";"02/01/2018";0
22984;13;JUSCOMPESA;Atendimento;Tipo - Competência - Esfera - CADASTRAR;"08/01/2019";"16/01/2019";"02/01/2018";0
22985;17;GSAN;Evolutiva;"inserir na tela da função ""manter ordem de serviço"" a opção de selecionar por setor e quadra, pois hoje só existe por localidade e bairro,";"08/01/2019";;"02/01/2018";0
22986;17;GSAN;Evolutiva;melhoria no GSANEOS;"08/01/2019";"18/02/2019";"02/01/2018";0
22987;4;Avaliação de Desempenho;Atendimento;Importar dados e preparar para Avaliação 2017/2018;"08/01/2019";"27/02/2019";"02/01/2018";0
22988;17;GSAN;Atendimento;Lista das localidades com os códigos e unidades de trâmites de RAs do grupo Cadastro;"08/01/2019";"10/01/2019";"02/01/2018";0
22989;3;Alpha;Atendimento;ERRO ALPHA;"08/01/2019";"03/06/2019";"02/01/2018";0
22990;77;GIS Compesa;Evoluções e Novos Projetos;Criar mapa de zoneamento para estudo de perfis socioeconômicos dos setores comerciais, utilizando parâmetros do censo do IBGE e score comercial (GSAN e Empresas de Cobrança).;"08/01/2019";"31/01/2019";"02/01/2018";0
22991;17;GSAN;Atendimento;GSAN ONLINE 192.192.167;"08/01/2019";"15/01/2019";"02/01/2018";0
22992;3;Alpha;Atendimento;ACESSO AO PERFIL DE REQUISIÇÃO DE MATERIAIS VIA ALPHA;"08/01/2019";"27/02/2019";"02/01/2018";0
22993;77;GIS Compesa;Evoluções e Novos Projetos;Modificação dos domínios do BD das ligações conforme nova versão criada;"08/01/2019";"21/03/2019";"02/01/2018";0
22994;20;SIM;Atendimento;SIM - Celular;"08/01/2019";"08/03/2019";"02/01/2018";0
22995;17;GSAN;Atendimento;INVESTIGAR MOTIVO DE O GSAN NÃO ACEITAR A SITUAÇÃO ESPECIAL DE FATURAMENTO;"08/01/2019";"09/01/2019";"02/01/2018";0
22996;3;Alpha;Atendimento;Troca de autorizador ALPHA TRAVEL DGC- Diretoria de Gestão Coorporativa;"08/01/2019";"09/01/2019";"02/01/2018";0
22997;17;GSAN;Atendimento;Dados de arrecadação relativo apenas a água por matrícula e gerência da categoria residencial;"09/01/2019";"10/01/2019";"02/01/2018";0
22998;17;GSAN;Atendimento;REGERAR AS QUERY (GEV-DNN) DE NOVEMBRO DE 2018;"09/01/2019";;"02/01/2018";0
22999;17;GSAN;Atendimento;"5 -GERAR DADOS DIARIOS ARRECADACAO";"09/01/2019";"18/01/2019";"02/01/2018";0
23000;3;Alpha;Atendimento;Criar novo usuário;"09/01/2019";"09/01/2019";"02/01/2018";0
23001;17;GSAN;Evolutiva;Retirar trava para inclusão na RD 12;"09/01/2019";"18/01/2019";"02/01/2018";0
23002;28;SIC;Correções;Erro ao tentar incluir comunicado com manobras duplicadas na mesma data/hora;"09/01/2019";"31/01/2019";"02/01/2018";0
23003;17;GSAN;Atendimento;Erro no Virtual II - matrícula 6224091 (dois HDs no imóvel);"09/01/2019";"10/01/2019";"02/01/2018";0
23004;17;GSAN;Atendimento;Levantamento e correção das matrículas que possuem mais de uma hidrômetro de água instalados no GSAN;"09/01/2019";"07/05/2019";"02/01/2018";0
23005;17;GSAN;Corretiva;URGENTE: VERIFICAR ERRO NA IMPRESSÃO DAS FATURAS DO IMOVEL INDIVIDUALIZADO NO ARQUIVO DO LEITURISTA;"09/01/2019";"26/02/2019";"02/01/2018";0
23006;3;Alpha;Atendimento;CONSERTAR FORMULARIO  210554- Data sumiu;"09/01/2019";"10/01/2019";"02/01/2018";0
23007;77;GIS Compesa;Atendimento;Arquivos MDT e SB;"10/01/2019";"11/01/2019";"02/01/2018";0
23008;3;Alpha;Atendimento;Solicitação de acesso para Login no ALPHA;"10/01/2019";"15/01/2019";"02/01/2018";0
23009;55;Projeto de Terceiros;Evoluções e Novos Projetos;ADEQUAÇÃO DO PROGRAMA CLIENTE EMPREENDEDOR - PAPEL ZERO;"10/01/2019";"10/01/2019";"02/01/2018";0
23010;17;GSAN;Atendimento;Efetuar o encerramento dos RAs das caixas da GMR citada no e-mail;"10/01/2019";"10/01/2019";"02/01/2018";0
23011;17;GSAN;Atendimento;Retirar de revisão;"10/01/2019";"09/04/2019";"02/01/2018";0
23012;17;GSAN;Corretiva;EMISSÃO DE EXTRATO SEM INDICAÇÃO DO RESPONSÁVEL;"10/01/2019";"13/02/2019";"02/01/2018";0
23013;17;GSAN;Atendimento;Comandos brk;"10/01/2019";"15/01/2019";"02/01/2018";0
23014;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Alteração do Dashboard de Faturamento;"10/01/2019";;"02/01/2018";0
23015;17;GSAN;Corretiva;Erro no Lançamento de matriculas georreferenciadas;"10/01/2019";"15/02/2019";"02/01/2018";0
23016;77;GIS Compesa;Atendimento;Criar visão no GIS para Campanha Verão Legal;"10/01/2019";"28/01/2019";"02/01/2018";0
23017;28;SIC;Evoluções e Novos Projetos;SIA - Inclusão de responsável técnico;"11/01/2019";"01/02/2019";"02/01/2018";0
23018;28;SIC;Evoluções e Novos Projetos;SIA - Solicitação de licença;"11/01/2019";;"02/01/2018";0
23019;28;SIC;Atendimento;SIA - Alteração Processos/Licença;"11/01/2019";;"02/01/2018";0
23020;28;SIC;Evoluções e Novos Projetos;SIA - Exigências;"11/01/2019";"03/04/2019";"02/01/2018";0
23021;28;SIC;Atendimento;SIA - Farol de status de processo;"11/01/2019";;"02/01/2018";0
23022;77;GIS Compesa;Atendimento;Alteração de camada da área do NOVA OLINDA no GISMR;"11/01/2019";"04/04/2019";"02/01/2018";0
23023;28;SIC;Evoluções e Novos Projetos;SIA - Dispensa de Licenciamento;"11/01/2019";;"02/01/2018";0
23024;3;Alpha;Reunião;ATA REUNIÂO :: Alinhamento sobre o Plano de Virada do Alpha 9;"11/01/2019";"11/01/2019";"02/01/2018";0
23025;3;Alpha;Atendimento;erro alpha;"11/01/2019";"15/01/2019";"02/01/2018";0
23026;28;SIC;Evoluções e Novos Projetos;SIA - Descrição por tipo de licença;"11/01/2019";"15/04/2019";"02/01/2018";0
23027;17;GSAN;Evoluções e Novos Projetos;Retorno automático ao faturamento dos clientes suspenso por débito que realizaram pagamento;"11/01/2019";;"02/01/2018";0
23028;72;Gestão de Normativos;Atendimento;não consigo abrir os anexos da  GTC-NI-003-01;"11/01/2019";"14/02/2019";"02/01/2018";0
23029;72;Gestão de Normativos;Atendimento;Numeração anexos;"14/01/2019";"07/03/2019";"02/01/2018";0
23030;17;GSAN;Atendimento;Solicito encerramento dos RAs conforme e-mail por decurso de prazo;"14/01/2019";"14/01/2019";"02/01/2018";0
23031;17;GSAN;Evolutiva;Gerar OS de remoção de entulho ao encerrar OS de finalização dos contratos GMR;"14/01/2019";;"02/01/2018";0
23032;17;GSAN;Corretiva;ROTEIRO GERADO NO GSAN-AC COM ERRO NÃO BAIXA NO TABLET;"14/01/2019";"15/05/2019";"02/01/2018";0
23033;39;GABI;Evoluções e Novos Projetos;Elaboração de Sistema - SNIS;"14/01/2019";;"02/01/2018";0
23034;67;Gerencial GSC;Consultoria;Desenvolvimento do novo modelo de contratação de serviços de tecnologia;"14/01/2019";;"02/01/2018";0
23035;17;GSAN;Atendimento;Excluir Situação de Cobrança - Envio de Negativação Bloqueada;"14/01/2019";"17/01/2019";"02/01/2018";0
23036;17;GSAN;Atendimento;Erro ao recepcionar dados de fiscalização para o GSAN;"14/01/2019";"15/01/2019";"02/01/2018";0
23037;17;GSAN;Atendimento;Atualização da Base de clientes;"14/01/2019";"31/01/2019";"02/01/2018";0
23038;72;Gestão de Normativos;Atendimento;Erro de login;"15/01/2019";"14/02/2019";"02/01/2018";0
23039;17;GSAN;Evolutiva;Queries para Criação dos Lançamentos Contábeis de Faturamento II;"15/01/2019";"21/01/2019";"02/01/2018";0
23040;17;GSAN;Atendimento;Remessa de Carta de Cobrança por E-mail;"15/01/2019";"13/02/2019";"02/01/2018";0
23041;3;Alpha;Atendimento;SOLICITAÇÃO DE ATIVAÇÃO DE SENHA DO GERENTE AMARO ANDRADE;"15/01/2019";"15/01/2019";"02/01/2018";0
23042;17;GSAN;Atendimento;esclarecimento relatório dados diários GRN alto do capibaribe;"15/01/2019";"11/02/2019";"02/01/2018";0
23043;28;SIC;Correções;Nota Fiscal 893 ABL;"15/01/2019";"11/03/2019";"02/01/2018";0
23044;17;GSAN;Atendimento;Serviços cadastrados no GSAN - Preços e Prazos;"15/01/2019";"24/01/2019";"02/01/2018";0
23045;17;GSAN;Atendimento;Elaboração das views carteiras varejo e condominio;"15/01/2019";"06/02/2019";"02/01/2018";0
23046;17;GSAN;Corretiva;"57 - GERAR FATURA CLIENTE RESPONSAVEL";"15/01/2019";"27/02/2019";"02/01/2018";0
23047;3;Alpha;Atendimento;ERRO NA INCLUSÃO DE FORMULARIO -Projeto novo;"16/01/2019";"16/01/2019";"02/01/2018";0
23048;3;Alpha;Atendimento;MUDAR O STATUS PORQUE JÁ FORAM PAGOS;"16/01/2019";"16/01/2019";"02/01/2018";0
23049;17;GSAN;Atendimento;RA BLOQUEADO;"16/01/2019";"23/01/2019";"02/01/2018";0
23050;17;GSAN;Corretiva;Erro na geração de roteiro de fiscalização de Jenipapo S-240;"16/01/2019";;"02/01/2018";0
23051;17;GSAN;Atendimento;"66 - ENCERRAR FATURAMENTO PARTE 2";"16/01/2019";"18/01/2019";"02/01/2018";0
23052;17;GSAN;Atendimento;Novos motivos de inserir cliente;"16/01/2019";"21/01/2019";"02/01/2018";0
23053;17;GSAN;Atendimento;query com imoveis que possuem volume fixo de água e/ou de esgoto;"16/01/2019";"22/01/2019";"02/01/2018";0
23054;17;GSAN;Atendimento;Query - Micromedição-Rodrigo;"16/01/2019";"30/01/2019";"02/01/2018";0
23055;17;GSAN;Corretiva;Recadastramento_10 m3_unidade de destino;"16/01/2019";"08/05/2019";"02/01/2018";0
23056;17;GSAN;Atendimento;Dados diários arrecadação;"16/01/2019";"03/07/2019";"02/01/2018";0
23057;77;GIS Compesa;Evoluções e Novos Projetos;DESENVOLVIMENTO DO SERVIÇO GIS NOVA OLINDA;"16/01/2019";;"02/01/2018";0
23058;17;GSAN;Atendimento;QUERYS GEV DE DEZEMBRO DE 2018;"16/01/2019";"21/01/2019";"02/01/2018";0
23059;17;GSAN;Atendimento;Erro de negociação (parcelamento) na Loja Virtual;"17/01/2019";"26/02/2019";"02/01/2018";0
23060;77;GIS Compesa;Evoluções e Novos Projetos;Providenciar Informações para o GIS Nova Olinda;"17/01/2019";"01/02/2019";"02/01/2018";0
23061;77;GIS Compesa;Evoluções e Novos Projetos;Integrar as informações do Portal Cooperação com os dataloggers;"17/01/2019";"25/01/2019";"02/01/2018";0
23062;17;GSAN;Atendimento;Relação de Matrículas com Contrato de Demanda;"17/01/2019";"25/01/2019";"02/01/2018";0
23063;17;GSAN;Correções;URGENTE: CORRIGIR TELA DE SIMULAR CALCULO DA CONTA - O CALCULO DO ESGOTO ESTA SENDO FEITO ERRADO QUANDO EXISTE DESCONTO NO PERCENTUAL DE COLETA;"17/01/2019";"06/06/2019";"02/01/2018";0
23064;28;SIC;Evoluções e Novos Projetos;CIA - Pesquisa;"17/01/2019";"03/05/2019";"02/01/2018";0
23065;16;SGCQ;Atendimento;Reabrir amostra para analise;"17/01/2019";"18/01/2019";"02/01/2018";0
23066;17;GSAN;Corretiva;Bug na funcionalidade de Trâmite para unidades desativadas;"17/01/2019";"26/03/2019";"02/01/2018";0
23067;17;GSAN;Atendimento;boletim de medição e TXT pagamentos;"17/01/2019";"25/01/2019";"02/01/2018";0
23068;17;GSAN;Atendimento;Desativar caixa 4835;"17/01/2019";"27/02/2019";"02/01/2018";0
23069;17;GSAN;Atendimento;unidades de atendimento (caixas do GSAN) subordinadas à caixa GNM Norte (Código 9743);"17/01/2019";"28/01/2019";"02/01/2018";0
23070;17;GSAN;Atendimento;Excluir cliente da tarifa social;"18/01/2019";"27/02/2019";"02/01/2018";0
23071;17;GSAN;Atendimento;PROCESSOS PARA EXECUCAO DIARIA;"18/01/2019";"21/01/2019";"02/01/2018";0
23072;17;GSAN;Evolutiva;Ajuste do Layout das transacoes LogPro 2.0;"18/01/2019";"08/05/2019";"02/01/2018";0
23073;17;GSAN;Atendimento;O MESMO HIDRÔMETRO CADASTRADO NA PENA COMPESA E POÇO;"18/01/2019";"27/02/2019";"02/01/2018";0
23074;17;GSAN;Atendimento;baixa de fatura;"18/01/2019";"21/01/2019";"02/01/2018";0
23075;17;GSAN;Atendimento;Query - Volume Consumido - Ano 2016;"18/01/2019";"21/01/2019";"02/01/2018";0
23076;17;GSAN;Atendimento;"6 - GERAR DOCUMENTO DE COBRANCA - EVENTUAL (CORTE FISICO)";"18/01/2019";"21/01/2019";"02/01/2018";0
23077;39;GABI;Atendimento;GABI Projetos;"18/01/2019";"29/04/2019";"02/01/2018";0
23078;17;GSAN;Evolutiva;DESCENTRALIZAÇÃO DO PROCESSO DE ATUALIZAÇÃO CADASTRAL;"18/01/2019";;"02/01/2018";0
23079;77;GIS Compesa;Atendimento;Criar visão no GIS para Campanha Verão Legal - Interior;"18/01/2019";"06/02/2019";"02/01/2018";0
23080;17;GSAN;Atendimento;PLANILHA GHI BRK PE | Solicitação;"21/01/2019";"30/01/2019";"02/01/2018";0
23081;77;GIS Compesa;Atendimento;Ajustes nos Indicadores - Dashboard Cadastro Comercial (Cont. RM 22850);"21/01/2019";"08/02/2019";"02/01/2018";0
23082;17;GSAN;Atendimento;GSAN COBRANÇA;"21/01/2019";"21/01/2019";"02/01/2018";0
23083;17;GSAN;Evolutiva;Queries para Criação dos Lançamentos Contábeis de Faturamento III;"21/01/2019";"22/01/2019";"02/01/2018";0
23084;17;GSAN;Atendimento;Excluir Situação de Cobrança - Carta Enviada BVS;"21/01/2019";"19/02/2019";"02/01/2018";0
23085;17;GSAN;Atendimento;LEVANTAR PARAMETROS DO SISTEMA QUANDO DA EXECUÇÃO DO CORTE POR DEBITO;"21/01/2019";"28/01/2019";"02/01/2018";0
23086;17;GSAN;Atendimento;Encerramento de Contrato de Demanda no GSAN;"21/01/2019";"28/01/2019";"02/01/2018";0
23087;17;GSAN;Correções;Erro no Virtual II - matrícula 61041605;"22/01/2019";"09/05/2019";"02/01/2018";0
23088;17;GSAN;Atendimento;Reativar as matrículas 27690246 / 17901796 / 108743870 / 10052939;"22/01/2019";"31/01/2019";"02/01/2018";0
23089;3;Alpha;Atendimento;CONSULTA ORDEM DE COMPRA - ERRO ALPHA;"22/01/2019";"12/02/2019";"02/01/2018";0
23090;3;Alpha;Atendimento;Baixar aplicativo do Alpha no Desktop;"22/01/2019";"08/03/2019";"02/01/2018";0
23091;17;GSAN;Evoluções e Novos Projetos;Evitar a solicitação da exclusão de um imóvel se o mesmo estiver em processo de faturamento;"22/01/2019";"27/06/2019";"02/01/2018";0
23092;17;GSAN;Atendimento;Projeto Petrolina - Atualização de Carteiras;"22/01/2019";"25/01/2019";"02/01/2018";0
23093;17;GSAN;Evolutiva;Queries para Criação dos Lançamentos Contábeis de Faturamento IV;"22/01/2019";"22/01/2019";"02/01/2018";0
23094;3;Alpha;Atendimento;Ativação de perfil Alpha para williamnicacio;"22/01/2019";;"02/01/2018";0
23095;77;GIS Compesa;Evoluções e Novos Projetos;"Adição de itens na ferramenta consulta ""Giscomp Comercial e Técnico"" para Nível 1";"22/01/2019";"24/01/2019";"02/01/2018";0
23096;17;GSAN;Atendimento;Solicito retirar da caixa 4820 todos os RAs pendentes de instalação de ramal de água com  hidrômetro da GNM CENTRO NORTE e tramitar para a caixa da CSV CENTRO NORTE.;"22/01/2019";"22/01/2019";"02/01/2018";0
23097;17;GSAN;Evolutiva;Queries para Criação dos Lançamentos Contábeis de Faturamento V;"22/01/2019";"23/01/2019";"02/01/2018";0
23098;3;Alpha;Atendimento;Criação de Login do Alpha - Danielle Torres Teixeira;"22/01/2019";"27/02/2019";"02/01/2018";0
23099;17;GSAN;Evolutiva;Relatório LOGPRO;"23/01/2019";"20/05/2019";"02/01/2018";0
23100;77;GIS Compesa;Atendimento;DELIMITAÇÃO DE ÁREAS PARA CONSTRUÇÃO POÇO - LOCALIDADE DE SOMBRA DO ONIPOTENTE, PAULISTA/PE;"23/01/2019";;"02/01/2018";0
23101;28;SIC;Evoluções e Novos Projetos;Adequar unidades de esgoto (comunicados) com o cadastro de patrimônio;"23/01/2019";"07/02/2019";"02/01/2018";0
23102;17;GSAN;Atendimento;listar relçação de funcionarios com acesso especial para condomínio e varejo;"23/01/2019";"19/02/2019";"02/01/2018";0
23103;38;BI Desenvolvimento;Correções;Divergência na totalização do Valor Total  do Débito Banco / Gerência Clientes em Débito Automático;"23/01/2019";"25/01/2019";"02/01/2018";0
23104;77;GIS Compesa;Correções;Correção nos valores do ICA;"23/01/2019";"28/02/2019";"02/01/2018";0
23105;77;GIS Compesa;Evoluções e Novos Projetos;Levantamento da adutora de TAPACURÁ;"23/01/2019";"04/02/2019";"02/01/2018";0
23106;28;SIC;Correções;Instabilidade no Portal de Suprimentos;"23/01/2019";"30/01/2019";"02/01/2018";0
23107;17;GSAN;Atendimento;"6 - GERAR DOCUMENTO DE COBRANCA - EVENTUAL (CARTA NEGOCIACAO)";"23/01/2019";"31/01/2019";"02/01/2018";0
23108;61;SIG - Sistema Informações Gerenciais;Evoluções e Novos Projetos;Adição de atributos no arquivo VOLUME OPERACIONAL - BALANÇO HÍDRICO;"23/01/2019";;"02/01/2018";0
23109;3;Alpha;Atendimento;Criar novo usuario Alpha;"24/01/2019";"27/02/2019";"02/01/2018";0
23110;17;GSAN;Atendimento;Matriculas Lote 6 varejo;"24/01/2019";"31/01/2019";"02/01/2018";0
23111;17;GSAN;Atendimento;Queries para Criação dos Lançamentos Contábeis de Faturamento VI;"24/01/2019";"08/02/2019";"02/01/2018";0
23112;17;GSAN;Atendimento;Correção de planilha IPMA - Datas retroativas;"24/01/2019";"27/05/2019";"02/01/2018";0
23113;17;GSAN;Evolutiva;Melhoria nas Funcionalidades de Contrato de Demanda e Conta Fixa para adequação à Norma de Segmentação - Criação de única Funcionalidade;"24/01/2019";;"02/01/2018";0
